team_id,name,standing,projected_rank,playoff_pct
1,Corona  Carson,4,7,47.599999999999994
2,Smell My Pitts,6,9,30.599999999999998
3,MOTOWN MUTHAFUCKAs,2,8,76.4
4,Byong Sun,10,4,1.7000000000000002
5,DC Glizzy ,11,11,0.1
6,Rather be Goffin,7,5,28.1
7,Las Vegas  Raiders,3,6,73.8
8,Butt Stuff Betz,5,1,30.8
9,Smackin  Titties,9,2,5.7
10,Team Brighton,1,3,96.5
11,Kissing Cousins,8,12,8.7
12,Team komisarek,12,10,0.0
